,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__max_depth,param_estimator__max_features,param_estimator__min_samples_leaf,param_estimator__min_samples_split,param_estimator__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.05241169929504395,0.000800180435180664,-496232.66344971536,-6.018733212980867e-07,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,5,200,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 200}",1133,-833621.9284747785,-1.095174259112216e-07,-348281.56106634263,-1.3312137202239734e-06,-259060.84221784995,-1.1409173032111413e-06,-552816.8438538188,-1.8287968797101537e-07,-487041.73695063597,-2.448384691730819e-07,0.0008001805275303855,0.0004000902282460696,198349.06388535016,5.2305825871786e-07
11,0.07961802482604981,0.000800323486328125,-543162.766028896,-9.813291082732456e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,5,400,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 400}",1351,-1037054.2361534494,-9.786698725630213e-08,-342573.06725779705,-9.880974515633635e-08,-274970.02260373853,-9.788316978427258e-08,-555515.4690839899,-9.763106152954276e-08,-504260.1992384513,-9.847359041016904e-08,0.0010198983845237156,0.00040016177157428304,268466.65569434955,4.3797395789933363e-10
12,0.10382313728332519,0.0009998798370361329,-481708.63476573257,-9.813291082801842e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,5,600,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 600}",1096,-765830.0114680976,-9.786698725597291e-08,-343189.37475169555,-9.88097451556732e-08,-267118.3754931894,-9.78831697856493e-08,-551302.1133357962,-9.763106153011374e-08,-481080.01662658213,-9.847359041268302e-08,0.0011663757512418201,5.917393515582494e-07,174316.12997787082,4.3797395783759416e-10
13,0.12982864379882814,0.0010005474090576173,-542980.146515942,-9.813291082917765e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,5,800,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 800}",1350,-1054404.2719722851,-9.786698725593834e-08,-342427.136712686,-9.880974515964333e-08,-258210.68282384373,-9.788316978567397e-08,-555473.812333811,-9.763106153068851e-08,-502900.39343789755,-9.847359041394412e-08,0.001167030138316799,1.1680077279964342e-07,278367.64246997755,4.3797395913051406e-10
14,0.1556387424468994,0.0012000083923339843,-515804.35519232246,-9.813291082962485e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,5,1000,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 1000}",1285,-907294.8250801974,-9.78669872554919e-08,-349892.94270847505,-9.88097451606484e-08,-262502.8955932311,-9.788316978566507e-08,-551896.8197016796,-9.763106153081904e-08,-507112.36740440264,-9.847359041549984e-08,0.0014980146757678048,0.00040028124712177074,222785.41451367538,4.379739597084965e-10
15,0.17944002151489258,0.0010021686553955077,-552415.7537801183,-9.813291082914771e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,5,1200,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 1200}",1355,-1059777.571904615,-9.786698725496562e-08,-355606.5041481208,-9.880974515802536e-08,-269020.58065519156,-9.788316978567397e-08,-558731.4304555203,-9.763106153081904e-08,-517655.25588933757,-9.847359041625458e-08,0.0012001196801250632,3.551076462156461e-06,275856.6844910293,4.379739590780899e-10
16,0.20365185737609864,0.0013982295989990235,-538997.6088977617,-9.813291082968026e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,5,1400,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 1400}",1340,-1022591.831761185,-9.786698725496562e-08,-353325.96430563636,-9.88097451606484e-08,-261186.45035714668,-9.788316978567397e-08,-555675.907689155,-9.763106153080744e-08,-500792.90120175935,-9.847359041630594e-08,0.0018564160553718979,0.0004876345910314636,264496.1713342771,4.3797395989945294e-10
17,0.23045601844787597,0.0016021251678466797,-542028.1505219511,-9.813291082928013e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,5,1600,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 1600}",1346,-1050817.0802231992,-9.786698725560011e-08,-338587.4219035017,-9.880974515802536e-08,-267811.77364486514,-9.788316978567397e-08,-553515.6529100642,-9.763106153080368e-08,-497769.61905913206,-9.847359041629751e-08,0.0004903732825788372,0.0004922892870828551,275784.0013495853,4.3797395901123865e-10
18,0.25525922775268556,0.0010002613067626952,-477524.874036291,-9.813291082981973e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,5,1800,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 1800}",1090,-701635.2569944642,-9.786698725560011e-08,-355595.5315384655,-9.88097451606484e-08,-263729.7370679593,-9.788316978566507e-08,-554677.1836792711,-9.763106153080462e-08,-513312.1142422566,-9.847359041638048e-08,0.002929008872967958,1.1680077279964343e-07,154186.15713139682,4.379739598356605e-10
19,0.27766218185424807,0.0016003131866455078,-522143.7851459297,-9.813291082967782e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,5,2000,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 2000}",1314,-942069.9283288227,-9.786698725496562e-08,-333956.0194875761,-9.88097451606484e-08,-260757.07834059728,-9.788316978567397e-08,-558785.8998693975,-9.763106153080368e-08,-514881.0079554599,-9.847359041629751e-08,0.001202170127460587,0.0004940331755626729,238146.83098609504,4.3797395989900275e-10
20,0.04701457023620605,0.0004001140594482422,-376986.20644096594,-0.11881538592525191,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,10,200,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 200}",211,-480104.89317582105,-0.043751753633003064,-204800.60291325048,-0.11925782264350418,-450568.63272671873,-0.06181785374538287,-527273.8304838692,-0.17973450104156416,-216229.10623071622,-0.18951499856280526,5.088100498807624e-06,0.0004900376480808074,137013.19198836634,0.059317850823180376
21,0.09342312812805176,0.0008002281188964844,-412962.6434666663,-1.7716329642087702e-06,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,10,400,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 400}",694,-657400.4416015557,-3.9576522002849035e-07,-206613.97114223993,-2.314694039047108e-06,-447067.2400415983,-7.101280337526624e-07,-531244.8854610284,-2.781384805431284e-06,-215160.68045691823,-2.656192722784306e-06,0.0004925191661755283,0.0004001140736550456,176815.07497591357,1.0116090989316373e-06
22,0.1236297607421875,0.0010002613067626952,-377567.2242385843,-9.849092556346279e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,10,600,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 600}",231,-498746.164904261,-9.685491355270236e-08,-206498.74464582757,-9.962567471124027e-08,-447943.1888180536,-9.942309313361209e-08,-519167.19760554394,-9.846355209292367e-08,-209246.73294926045,-9.808739432683556e-08,0.0017420636247717993,2.4314019744838644e-07,139249.93344941048,9.996713532351926e-10
23,0.14863548278808594,0.0010003089904785157,-387965.4207057507,-9.849092556057293e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,10,800,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 800}",480,-540558.5953938961,-9.685491353418476e-08,-206518.47295545827,-9.962567471350682e-08,-449197.9701668213,-9.942309312710579e-08,-522097.4149519591,-9.846355210057339e-08,-215050.38965119034,-9.808739432749389e-08,0.0017455704181055707,2.86102294921875e-07,146654.2030064672,9.996713585023165e-10
24,0.17424144744873046,0.0014004707336425781,-398111.2473640703,-9.849092555297748e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,10,1000,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 1000}",571,-592434.1084652321,-9.685491353018522e-08,-205604.30773282074,-9.962567471250556e-08,-448456.94799875346,-9.942309311724074e-08,-525506.1956603938,-9.846355208849341e-08,-211648.65502465444,-9.808739431646244e-08,0.0023113034023909706,0.000489979265096882,160008.3052521979,9.996713587010723e-10
25,0.19844293594360352,0.001000213623046875,-375178.5139560313,-9.849092556063878e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,10,1200,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 1200}",178,-468778.72639618977,-9.685491355390571e-08,-205902.4409168085,-9.962567471209504e-08,-447869.97933308245,-9.942309311942858e-08,-531980.7319321935,-9.846355208852395e-08,-215444.62109595333,-9.80873943292406e-08,0.002727940165107133,1.784161275279017e-07,136045.42455881485,9.996713502201572e-10
26,0.22325053215026855,0.0018003463745117187,-373444.6985447025,-9.849092556014585e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,1,10,1400,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 1400}",139,-461253.5287286102,-9.685491354423072e-08,-205587.24361807853,-9.962567470214155e-08,-447836.3896894611,-9.942309313619135e-08,-534756.6003241722,-9.846355208914703e-08,-211803.00081774764,-9.80873943290186e-08,0.0019393298357558107,0.00039997103672454983,136596.90038057615,9.996713542678724e-10
